AssetName,Priority,AssetType,ZoneOrUse,ApproxDimensionsMeters,MaterialSlots,Status,Notes
SM_Rift_ForegroundLedge_A,P0,StaticMesh,First Overlook / Second Sky Overlook,"playable 8-12w x 10-18l; visual shelf 25-40w","mat_wet_basalt; mat_crystal_blue; mat_blue_emissive",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/02_ForegroundLedge_RockFrame.md. Dark jagged player ledge with embedded crystals; core first-shot scale cue."
SM_Rift_BridgeSpan_A,P0,StaticMesh,Abyssal Approach / Collector Array,"6-10w x 24-48l","mat_ancient_machine_dark; mat_ancient_machine_edge_wear; mat_blue_emissive; mat_wet_basalt",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/03_BridgeSpanKit.md. Ancient heavy bridge slab, worn and partly fused with rock."
SM_Rift_BridgeSpan_B_Broken,P0,StaticMesh,Abyssal Approach,"6-10w x 12-32l","mat_ancient_machine_dark; mat_ancient_machine_edge_wear; mat_blue_emissive; mat_wet_basalt",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/03_BridgeSpanKit.md. Broken bridge variant with missing chunks and strong underside silhouette."
SM_Rift_PlatformNode_A,P0,StaticMesh,Collector Array / Ancient Gate,"14-24 diameter","mat_ancient_machine_dark; mat_ancient_machine_edge_wear; mat_blue_emissive",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/03_BridgeSpanKit.md. Safe traversal platform with circular inset details."
SM_Rift_AncientWall_Gate_A,P0,StaticMesh,Ancient Gate,"40-60w x 80-140h x 8-20d","mat_ancient_machine_dark; mat_ancient_machine_edge_wear; mat_blue_emissive; mat_crystal_blue; mat_wet_basalt",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/06_AncientGateWall.md. Right-side monumental gate/wall from concept art."
SM_Rift_OrbFrame_A,P0,StaticMesh,Collector Array,"30-50 diameter","mat_ancient_machine_dark; mat_gold_emissive; mat_blue_emissive",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/05_OrbApparatus.md. Heavy partial frame/ring around central orb."
SM_Rift_OrbHub_A,P0,StaticMesh,Collector Array,"8-18 diameter","mat_ancient_machine_dark; mat_gold_emissive; mat_blue_emissive",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/05_OrbApparatus.md. Radial mechanical hub for orb and beam anchors."
SM_Rift_BeamEmitterNode_A,P0,StaticMesh,Collector Array,"2-5 diameter","mat_ancient_machine_dark; mat_gold_emissive",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/05_OrbApparatus.md. Small circular gold-lit beam endpoint device."
SM_Rift_HexCollector_Tile_A,P0,StaticMesh,Collector Array,"4-7 across","mat_gold_emissive; mat_collector_glass; mat_ancient_machine_dark",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/04_HexCollectorPanels.md. Single hex tile with gold frame and frosted blue pane."
SM_Rift_HexCollector_Cluster_A,P0,StaticMesh,Collector Array,"20-35 wide","mat_gold_emissive; mat_collector_glass; mat_ancient_machine_dark",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/04_HexCollectorPanels.md. Flower-like cluster of 7-13 hex tiles."
SM_Rift_HexCollector_Cluster_B_Broken,P0,StaticMesh,Collector Array,"20-35 wide","mat_gold_emissive; mat_collector_glass; mat_ancient_machine_dark",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/04_HexCollectorPanels.md. Broken/misaligned cluster variant."
SM_Rift_CrystalCluster_S_A,P0,StaticMesh,All route zones,"0.5-1.5h","mat_crystal_blue; mat_blue_emissive; mat_wet_basalt",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/01_BlueCrystalClusters.md. Small blue route accent crystal."
SM_Rift_CrystalCluster_M_A,P0,StaticMesh,All route zones,"2-4h","mat_crystal_blue; mat_blue_emissive; mat_wet_basalt",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/01_BlueCrystalClusters.md. Medium route marker crystal."
SM_Rift_CrystalCluster_L_A,P0,StaticMesh,Crystal Galleries / First Overlook,"5-9h","mat_crystal_blue; mat_blue_emissive; mat_wet_basalt",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/01_BlueCrystalClusters.md. Large focal crystal cluster."
SM_Rift_CrystalCluster_Hero_A,P0,StaticMesh,Crystal Galleries / Background,"10-18h","mat_crystal_blue; mat_blue_emissive; mat_wet_basalt",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/01_BlueCrystalClusters.md. Hero crystal silhouette."
SM_Rift_RockArch_A,P1,StaticMesh,First Overlook frame,"30-80 span","mat_wet_basalt; mat_crystal_blue",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/02_ForegroundLedge_RockFrame.md. Dark framing arch/overhang."
SM_Rift_CavernWall_Large_A,P1,StaticMesh,Cavern shell,"40-100w x 80-220h","mat_wet_basalt; mat_crystal_blue; mat_blue_emissive",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/07_BackgroundDepthKit.md. Large Nanite wall module with vertical striation, carved recesses, and dark abyss framing."
SM_Rift_Overhang_A,P1,StaticMesh,First Overlook / ceiling,"20-60d","mat_wet_basalt; mat_crystal_blue",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/02_ForegroundLedge_RockFrame.md. Top-frame dark ceiling shape."
SM_Rift_TowerSegment_A,P1,StaticMesh,Background depth,"12-30w x 40-120h","mat_ancient_machine_dark; mat_ancient_machine_edge_wear; mat_blue_emissive; mat_wet_basalt",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/07_BackgroundDepthKit.md. Distant ancient vertical tower silhouette with eroded machine grooves."
SM_Rift_HangingSlab_A,P1,StaticMesh,Background depth,"8-40w x 20-100l x 6-30d","mat_wet_basalt; mat_ancient_machine_dark; mat_blue_emissive",PromptReady,"Prompt: Docs/AssetPrompts/LuminousRift/07_BackgroundDepthKit.md. Suspended dark rock/machine slabs for abyss framing and depth."
